Entities,neg,pos,neu,Count
Foreign Press Association,0,1,0,1
foreign relations engineer,1,0,0,1
Fouad al-Hashem,0,1,0,1
Foundation for Defense of Democracies,1,0,0,1
four hours,1,0,0,1
Fourth Circle,1,0,0,1
FoxNews.com,0,1,0,1
Fras Shmsan,1,0,0,1
Frederic March,0,1,0,1
G-20,0,0,1,1
G8,0,0,1,1
G-8,0,0,1,1
gas,0,0,1,1
GBA Federal Prosecutor’s Office,0,0,1,1
general,0,0,1,1
General Authority for Statistics,0,0,1,1
General Department of Gardens,0,0,1,1
General Investment Authority,0,1,0,1
General Manager,0,0,1,1
General Presidency of Youth Welfare,0,0,1,1
George Washington University,0,1,0,1
Georgia,1,0,0,1
Germans,0,1,0,1
Getty Images,1,0,0,1
Giovanni Tria,0,0,1,1
Global Emerging Markets - Jupiter Fund Management,0,0,1,1
goodwill ambassador,0,1,0,1
Governor,1,0,0,1
governor,0,0,1,1
Grandmother,0,0,1,1
Griffith,0,1,0,1
GULF Arab,1,0,0,1
Gulf of Aden,1,0,0,1
Gulf Peninsula,1,0,0,1
Gulf region,1,0,0,1
Guterres,0,0,1,1
Guwahati,1,0,0,1
Haiti,1,0,0,1
Hama,0,0,1,1
Hamad bin Khalifa al-Thani,0,0,1,1
Hamburg,0,1,0,1
Hamid al-Ahmar,0,0,1,1
Hani al-Mulqi,1,0,0,1
Harvard,1,0,0,1
Harvey Weinstein,1,0,0,1
Hasakeh,0,0,1,1
Hashmat Stanekzai,1,0,0,1
Hashmat Stanikzai,1,0,0,1
Hayat Tahrir al-Sham,0,1,0,1
Head of Strategy,0,1,0,1
Health ministry,1,0,0,1
Herscovitch,1,0,0,1
Hifter,1,0,0,1
High Council for Human Rights,0,0,1,1
High Representative,0,0,1,1
Himalayan,1,0,0,1
Hindu Sena,1,0,0,1
Hindus,1,0,0,1
Hinsdale Associates,1,0,0,1
His Royal Highness,0,1,0,1
His Royal Highness Prince,0,0,1,1
Historical Old Jeddah Project Management,0,0,1,1
Hitler Youth,0,0,1,1
Hmeymim air base,0,0,1,1
Home Affairs,1,0,0,1
Homs,1,0,0,1
House,0,1,0,1
House calendar,0,0,1,1
House of God,0,0,1,1
Houthis Al-Rokun,1,0,0,1
https://t.co/N6WBYKA0pU,0,0,1,1
Human Rights Periodic Review,0,1,0,1
Hungary,1,0,0,1
Hussein bin Abdullah,0,0,1,1
Hussein Khavari,0,0,1,1
Ilham Ahmed,0,0,1,1
interior minister,0,1,0,1
International Committee,0,0,1,1
IPO,0,0,1,1
Iran nuclear deal,0,0,1,1
Iranian Central Bank,0,0,1,1
Iranian state TV,1,0,0,1
Iraqi sovereignty,0,1,0,1
Iraqis,0,0,1,1
IRNA,1,0,0,1
Isfahan,1,0,0,1
ISIS Khorasan,0,1,0,1
Islamabad,1,0,0,1
Islamists,1,0,0,1
ISNA,0,0,1,1
Israeli forces,1,0,0,1
Israeli soldier,1,0,0,1
Italian senate,1,0,0,1
Italians,1,0,0,1
Jabal Abu al-Nar,1,0,0,1
Jackson Maine,1,0,0,1
Jagriti Shukla,1,0,0,1
James Mason starred,0,0,1,1
Jan. 1,0,1,0,1
Janet Gaynor,0,1,0,1
Japan,0,0,1,1
Jennifer Aniston,0,1,0,1
Jibran Nasir,1,0,0,1
Jimmy Carter,1,0,0,1
Jimmy Kimmel,0,1,0,1
Jobar,0,0,1,1
John Kelly,0,0,1,1
Jon Huntsman,0,0,1,1
Jordanian Parliament,0,0,1,1
Judy Garland,0,1,0,1
Julia Roberts,0,0,1,1
Juroud Arsal,0,0,1,1
Kapoho,0,0,1,1
Kaswar Klasra,0,0,1,1
Kayhan,1,0,0,1
Kazrun,1,0,0,1
KBC Group,1,0,0,1
Kenya,1,0,0,1
Kenyan,0,0,1,1
Kenyan Defense Forces,0,0,1,1
KGB,0,0,1,1
Khalid Ben Salman,0,1,0,1
Khalid Bin Salman,0,1,0,1
Khartoum,0,0,1,1
Khuzestan,1,0,0,1
Kimberley,1,0,0,1
king,0,0,1,1
King Abdul Aziz International Airport,0,1,0,1
King Abdullah of Jordan,0,1,0,1
King Fahd University of Petroleum,0,0,1,1
"King's College, Cambridge",0,1,0,1
KKR,0,1,0,1
Korean,1,0,0,1
Korean peninsula,0,0,1,1
Kris Kristofferson,0,0,1,1
Kurdish YPG,1,0,0,1
Kurdistan Regional Government,0,0,1,1
Lanipuna Gardens,1,0,0,1
last December,0,1,0,1
last June,1,0,0,1
last Monday,0,0,1,1
Latakia,0,0,1,1
Law and Justice Commission of Pakistan,1,0,0,1
Law Minister,1,0,0,1
Layana Mohammed,0,0,1,1
Lee Hamilton,0,1,0,1
Lee Howard Ho Won,0,0,1,1
Leilani Estates,1,0,0,1
Leninism,1,0,0,1
Loewe,0,0,1,1
Los Angeles,0,0,1,1
lower house,0,0,1,1
lower house of parliament,0,0,1,1
Lufthansa,0,1,0,1
Lukoil,0,0,1,1
Lux,0,0,1,1
Luxembourg,1,0,0,1
Macron,1,0,0,1
Madain Saleh,0,0,1,1
Madaya,0,0,1,1
Madinah 102,1,0,0,1
Maj. General,0,0,1,1
Majdi Hamouri,1,0,0,1
Maka al Mukarama,0,1,0,1
"Makkah, Madinah",0,1,0,1
Mansudae Assembly Hall,0,0,1,1
March 14 Alliance,1,0,0,1
Mariam al-Jaber,0,1,0,1
Marshal,0,1,0,1
Master,0,0,1,1
Mediterranean,0,1,0,1
Mercedes Benz,0,0,1,1
Merkel,0,0,1,1
Michael Carrithers,0,0,1,1
Middle East Quarterly,0,0,1,1
Middle Eastern,0,1,0,1
Mike Pompeo,0,0,1,1
"Minister of Industry, Commerce and Tourism",1,0,0,1
minister of state for foreign affairs,0,1,0,1
Ministers,1,0,0,1
Ministry,0,1,0,1
Ministry of Culture,0,0,1,1
Ministry of Culture and Information,0,0,1,1
Ministry of Interior,0,1,0,1
Ministry of Rural Rehabilitation and Development,0,0,1,1
Miroslav Lajcak,0,0,1,1
Mishal,1,0,0,1
Miss World,0,1,0,1
Mississauga,0,1,0,1
Mississippi,0,0,1,1
Mohamed Atta,1,0,0,1
Mohamed bin Zayed,1,0,0,1
Mohammed Ismail,0,0,1,1
Mohammed Kachlaf,0,0,1,1
Mohammed Sabbagh,0,1,0,1
Moldova,0,0,1,1
Monia al-Ghanmi,0,1,0,1
Moody’s,1,0,0,1
Morgan Stanley,0,1,0,1
Moroccan cuisine,0,1,0,1
Mount Am Sanman,0,1,0,1
Mr.,0,1,0,1
Muammar Gaddhafi,1,0,0,1
Mukesh Agarwal,0,0,1,1
Muqtada al-Sadr,0,1,0,1
Muqtada Sadr,0,1,0,1
Muroor,0,1,0,1
Musad,1,0,0,1
Napoleon complex,1,0,0,1
Narendra Modi,0,0,1,1
Nasdaq Composite Index,1,0,0,1
Nasir-ul-Mulk,0,0,1,1
National Army,0,1,0,1
National Bank’s ELA,0,0,1,1
National Committee to Combat Human Trafficking,0,0,1,1
National Council of Resistance of Iran,0,0,1,1
National Elections Committee,0,0,1,1
National Geographic,0,0,1,1
National Heritage,0,0,1,1
National Security Adviser,0,1,0,1
NCRI,1,0,0,1
Netherlands,0,0,1,1
Nigde,1,0,0,1
Nikki Haley,0,0,1,1
Nilotpal Das,1,0,0,1
nine months,1,0,0,1
Nobel,0,1,0,1
north Africa,0,0,1,1
North Africa,0,0,1,1
North African,1,0,0,1
North Koreans,0,0,1,1
North Korea's nuclear program,0,1,0,1
Northern League,0,1,0,1
Norway,0,0,1,1
Nov. 4,1,0,0,1
NPER,0,0,1,1
Nusra Front,1,0,0,1
Obama,0,0,1,1
Obama administration,0,1,0,1
Observatory,1,0,0,1
Observatory chief,1,0,0,1
Ocean’s Eleven,0,1,0,1
Ohio,0,0,1,1
Omdurman,1,0,0,1
one day,0,1,0,1
One year,1,0,0,1
one year,1,0,0,1
Ontario Progressive Conservative Party,0,1,0,1
Orchard Road,0,1,0,1
Oscar,0,1,0,1
Pakistani courts,0,0,1,1
Pakistani media,1,0,0,1
Pakistani parliament,0,1,0,1
Pakistanis,1,0,0,1
Palestinia Territories,0,1,0,1
Palestinian state,1,0,0,1
Panama,1,0,0,1
Paolo Savona,1,0,0,1
Park City of Utah,0,0,1,1
Parliament Speaker,1,0,0,1
parliamentary editor,0,1,0,1
Passover,0,0,1,1
Paya Lebar Air Base,0,1,0,1
Paya Lebar Air Base aboard Air Force,1,0,0,1
PG&E,1,0,0,1
philosopher,0,0,1,1
pic.twitter.com/By8XeEDDB5,0,1,0,1
pic.twitter.com/Rosz0CrjDr,0,0,1,1
pic.twitter.com/S0MIs6PFib,0,0,1,1
pic.twitter.com/UnSzVWPw9a,0,1,0,1
pic.twitter.com/ZLK4ouIejx,0,0,1,1
PM,0,0,1,1
Premier,0,0,1,1
President General,0,0,1,1
presidential statement,1,0,0,1
Press Secretary,0,0,1,1
prime minister and foreign minister,1,0,0,1
Pundi X,1,0,0,1
Punjab,0,0,1,1
Punjab province,0,0,1,1
Puntland,1,0,0,1
Qaddafi,0,1,0,1
Qandil mountains,0,0,1,1
Qassim,0,1,0,1
Qatar University,0,0,1,1
R,0,0,1,1
Ramadan Mubarak,0,1,0,1
Ramallah,0,0,1,1
Ramzi bin al-Shibh,0,0,1,1
Razzaz,1,0,0,1
Real Estate,0,0,1,1
Recep Tayyip Erdogan,0,0,1,1
Red Sea,0,0,1,1
refugee shelter,1,0,0,1
regional crises,1,0,0,1
regional humanitarian coordinator,1,0,0,1
regional manager,0,1,0,1
Representative,0,0,1,1
Researcher,0,0,1,1
Revolutionary Guards,0,1,0,1
Riyadh Municipality,0,1,0,1
Rohingya,1,0,0,1
Roja Dove,0,0,1,1
Rosemary DiCarlo,0,0,1,1
Royal Institute for Strategic Studies,0,0,1,1
Rural Rehabilitation and Development Ministry,1,0,0,1
Rusafa,1,0,0,1
Russian Defence Ministry,0,0,1,1
Russian foreign minister,0,0,1,1
Russian foreign policy,0,1,0,1
Russian government,0,0,1,1
S&P 500,0,0,1,1
S+P,1,0,0,1
Sabah Al-Ahmad Al-Sabah,0,0,1,1
Sadr,0,1,0,1
Sadrist Movement,0,1,0,1
Saleh Hamid,0,0,1,1
Salvation Army,1,0,0,1
SANA,0,0,1,1
Sarah Sanders,0,0,1,1
Sardar Ahmed Naeem,0,0,1,1
Saudi Aramco,0,0,1,1
Saudi Authority for Industrial Cities and Technology Zones,1,0,0,1
Saudi Commercial Arbitration Center,0,1,0,1
Saudi Commission for Tourism,0,1,0,1
Saudi General Authority for Statistics,0,0,1,1
Saudi Ministry of Foreign Affairs,1,0,0,1
Saudi Royal Court,0,1,0,1
Saudi Stock Market,0,1,0,1
Sayed Shuhada Hamza,0,1,0,1
Sayyed,0,0,1,1
Sean Ryan,1,0,0,1
second day,1,0,0,1
secretary,0,0,1,1
Secretary of Defense,0,1,0,1
Secretary of State,0,0,1,1
Secretary-General,0,1,0,1
Sentosa Island,0,0,1,1
Seoul,0,0,1,1
Sergei Skripal,1,0,0,1
Sergein Lavrov,0,0,1,1
seven decades,0,0,1,1
Seven hours,1,0,0,1
Shaiha,0,1,0,1
Shanghai,0,0,1,1
Shangri-La hotel,0,0,1,1
Shangri-La Hotel,0,1,0,1
Shariah,1,0,0,1
Sharif Yaftali,0,0,1,1
Sheikh Khalifa,0,0,1,1
Sheikh Mohammed,0,1,0,1
Sheikh Tamim,0,0,1,1
Sheno,0,1,0,1
Sheref Sabawy,0,1,0,1
Shiite Muslims,0,0,1,1
Shimla Hill,0,0,1,1
Shno,0,1,0,1
Shura Council of the Mujahideen,0,0,1,1
Shura Mujahideen Council,0,1,0,1
Siad Barre,1,0,0,1
Siddiqui,0,1,0,1
Sindh,0,0,1,1
Singaporean,0,0,1,1
six decades,0,1,0,1
six miles,0,0,1,1
six-year,1,0,0,1
Socrates,0,1,0,1
Somali National Security Forces,0,0,1,1
Somali security forces,0,1,0,1
Somaliland,1,0,0,1
Sool,1,0,0,1
South East Asia,0,0,1,1
South East Asian,1,0,0,1
Southeast Asian,0,0,1,1
Spanish,0,0,1,1
Speaker of Parliament,0,0,1,1
Special Envoy,0,1,0,1
Specialized Criminal Court,0,0,1,1
Spencer Platt,1,0,0,1
Spiegel,0,0,1,1
St. Helena,1,0,0,1
Staff Writer,0,1,0,1
Stefan Mueller,1,0,0,1
Stein Eriksen Lodge,0,1,0,1
Stephane Dujarric,0,1,0,1
Sudeshna Ghosh,0,1,0,1
Sultan Bin Salman,0,0,1,1
Sumit Kadel,1,0,0,1
Supreme People’s Assembly,0,0,1,1
Sweden,0,0,1,1
Swiss,0,0,1,1
Syrian Civil Defense White Helmets,1,0,0,1
Syrian Observatory for Human RIghts,1,0,0,1
Syrian opposition,0,0,1,1
Syrian rebel,0,0,1,1
Syrian soldier,1,0,0,1
Syriana,0,0,1,1
Tadawul,0,1,0,1
Tagesspiegel,0,1,0,1
Tahrir Square,1,0,0,1
Tal al-Ruman,0,1,0,1
Tamadur bint Yousef al-Rammah,1,0,0,1
Tarif,0,0,1,1
Tartous,0,1,0,1
Tasnim,1,0,0,1
TASS,1,0,0,1
ten years,0,0,1,1
Terrorism Financing,0,0,1,1
Tesla Motors,0,0,1,1
the 4th of November 2018,0,0,1,1
the Hague,1,0,0,1
The Independent,0,1,0,1
The National,0,0,1,1
Thet,0,1,0,1
thirty years,1,0,0,1
thirty-year,0,0,1,1
This may,0,0,1,1
Thomas Joscelyn,1,0,0,1
three days,1,0,0,1
three months,1,0,0,1
three-decade,0,0,1,1
Time of Ordeal,0,0,1,1
Triansyah Djani,0,1,0,1
Tripoli,0,0,1,1
Tu-22M3,1,0,0,1
"Tuesday, Aug. 16, 2016",1,0,0,1
Turki al-Dakhil,0,0,1,1
Turkish military,0,0,1,1
Turks,0,1,0,1
two day,0,0,1,1
two hours,0,0,1,1
two weeks,0,1,0,1
two-day,1,0,0,1
U.S. Geological Survey,0,0,1,1
UAE Democracy,1,0,0,1
UAE Federal Customs Authority,0,0,1,1
UN political chief,0,0,1,1
UN security council,1,0,0,1
UN Terrorism Financing,0,0,1,1
UN-backed,0,0,1,1
UNICEF,1,0,0,1
United Kingdom,1,0,0,1
Universal Studios,0,1,0,1
Up in the Air,0,0,1,1
US administration,1,0,0,1
US Army,0,0,1,1
US Special,1,0,0,1
Vacationland,0,0,1,1
Vice President,0,0,1,1
Vietnam,0,0,1,1
Wadi al-Qat,0,1,0,1
Wadi Gore,0,1,0,1
Waheed Majroh,1,0,0,1
Wall Street,1,0,0,1
Wall Street Journal,1,0,0,1
WAM,0,0,1,1
"Wednesday, 6 June 2018",0,0,1,1
Weheliye Hotel,0,1,0,1
West Hesse,1,0,0,1
western media outlets,0,0,1,1
Westerners,0,0,1,1
Whoopi Goldberg,0,0,1,1
Wikipedia,0,1,0,1
William Roebuck,0,0,1,1
Wilson Center,1,0,0,1
World Bank Guarantees,1,0,0,1
World Heritage List,0,0,1,1
Xi Jinping,0,0,1,1
Xinhua,0,0,1,1
Yemeni government forces,1,0,0,1
Yemenis,0,1,0,1
Yonhap News,0,1,0,1
YouTube,0,0,1,1
Yukiya Amano,0,0,1,1
Yuri Andropov,0,0,1,1
Zabadani,0,0,1,1
Zayed R. Alzayani,1,0,0,1
Zionist,0,1,0,1
