Instituto Nacional de Ciencias Forenses,neg,36.650202,1
Instituto Nacional de Estadística y Geografía,neu,47.052201,2
Intel Committee,neg,47.316,1
Intelligence Chairman,pos,49.858814,1
Intelligence Chairman,pos,53.746985,1
Intelligence committees,pos,39.130785,1
interim president,pos,33.528606,1
Interior Secretary,pos,72.566895,1
International Association for Suicide Prevention,pos,68.020148,1
International Association for Suicide Prevention,pos,68.020148,1
International Association for Suicide Prevention,pos,68.020148,1
International Business Strategies,neg,69.19926,2
International Federation of Red Cross,neg,67.14062,1
International Federation of Red Cross,neg,67.14062,1
International Ladies' Garment Workers Union,neu,53.967964,1
International Monetary Fund,neg,68.736291,7
International Organization for Migration,neg,50.490181,3
International Space Station,neu,54.619823,1
International Space Station,pos,43.07055,1
Interpol,pos,51.072443,2
Interstate 25,neu,48.189363,2
Interstate 610,neg,60.567073,3
Interstellar,pos,62.291308,1
Investigaciones de Seguridad Nacional,pos,40.779847,1
iOS,neu,54.578319,1
Iowa,neg,49.046152,1
Iowa,neu,69.257278,1
iPad,neu,70.367614,1
iPhone,neu,83.210386,1
iPhone 8 Plus,neg,57.024171,5
iPhones,neu,41.773398,1
iPhones,neg,49.968716,1
iPhones,neg,82.562772,4
Iran,neu,64.640427,1
Iran,neg,69.792259,8
Iran,pos,48.80806,1
Iran,neu,38.57116,2
Iran,neu,74.344537,10
Iran,neg,63.299827,28
Iran,neu,66.500337,1
Iran Air,neu,81.508896,1
Iran Aseman Airlines,neu,71.956929,1
Iran deal,neg,40.088602,2
Iran deal,neg,52.244168,3
Iran nuclear deal,neg,49.083513,1
Iranian,neu,73.977948,1
Iranian,neu,43.385195,1
Iranian,neu,70.89118,1
Iranian banks,neg,57.800319,1
Iraq,neg,60.17029,1
Iraq,pos,40.271242,1
Iraq,neu,41.873447,1
Iraqi,neg,70.532056,1
Ireland,neu,44.536451,1
Ireland,neu,42.804234,1
Ireland,neu,71.860661,1
Irene Rosenfeld,pos,51.432557,1
Irish,neg,51.315251,1
Irish,neg,82.514232,1
Iron Curtain,pos,41.922859,2
Isaac Yacouba Zida,neg,57.561908,5
Isabel de España,neu,58.281632,1
ISIS,neg,56.983072,2
ISIS,neu,57.266109,1
ISIS,neu,55.415937,3
ISIS,neg,42.864418,1
ISIS,neg,81.060878,1
Isla de Chiloé,neg,44.574991,1
Islam,neu,77.881191,1
Islam,pos,55.530137,2
Islam,neg,49.03795,5
Islamic,pos,37.63332,1
Islamic,pos,44.57992,1
Islamic Fashion & Design Council,neu,38.883447,1
Islamists,neg,53.128977,1
Island,pos,36.871503,1
Islington,pos,63.108059,1
Israel,neg,47.214782,1
Israel,pos,59.119646,2
Israel,neu,73.204124,1
Israel,neg,55.299022,3
Israel,neu,35.904933,1
Israeli,neg,70.471883,4
Israelis,neu,64.598697,1
Istanbul,neu,81.851311,1
It Takes a Village,pos,62.977721,1
Italian,neu,91.680562,2
Italian,neg,64.089309,3
Italian,neu,45.473874,1
Italian,neu,91.295071,1
Italian,neu,91.295071,1
Italy,neg,34.286907,1
Italy,neg,65.169565,2
Italy,neu,66.449768,1
Italy,neu,83.420886,1
Italy A,neu,55.206373,1
Iván Márquez,neu,61.985881,1
Ivan Cabrera,neg,70.317411,1
Ivan Cabrera,neg,70.317411,1
Ivan Cabrera,neg,41.451401,1
Ivan Timofeev,neg,79.656425,18
Ivana Kottasová,neg,57.655678,1
Ivana Kottasová,pos,44.93194,1
Ivana Kottasová,neg,39.634747,1
Ivanka Trump,pos,67.159714,3
Ivanka Trump,pos,76.733081,3
Ivanka Trump,pos,59.212763,6
Ivory Coast,neg,60.293792,1
Izmir,neu,85.105765,1
Jack Dorsey,neu,68.657764,1
Jack Dorsey,neg,53.830968,2
Jack Dorsey,neu,68.657764,1
Jack Fischer,neu,62.83237,1
Jack Goldsmith,pos,81.746803,4
Jack Johnson,pos,35.73153,1
Jack Manning,neu,37.537598,1
Jack) Lew,neg,54.132799,3
Jackie Wattles,pos,40.672032,1
Jackie Wattles,neu,46.203167,1
Jackson Odell,neg,87.40354,2
Jacky Ghossein,neg,35.074996,1
Jake Tapper,neg,44.295826,1
Jakson Follmann,neg,73.246644,1
Jalisco,neu,37.453273,1
JAMA,neg,50.455698,2
James Bond,neg,59.995196,1
James Bond,pos,57.461016,1
James Comey,neg,69.882622,11
James Comey,pos,55.632043,28
James Gleeson,neu,65.282754,3
James Griffiths,pos,58.943178,1
James Madison,neu,56.2161,1
James Martin Center for Nonproliferation Studies,pos,49.518697,1
James Mason,neu,48.564941,1
James Mattis,neg,68.390727,2
James McQuivey,neu,42.434547,2
James P. Eakins,neu,84.57027,1
James Syhabout,pos,76.117908,4
James Syhabout,pos,76.117908,4
James Wolfe,neg,49.609422,20
James] Comey,pos,79.084446,1
Jamie Dimon,pos,59.339131,7
Jamiel Lynch,neg,63.862179,1
Jan du Plessis,pos,59.314747,1
Jane Cooke Wright,neg,69.867487,2
Jane Rhodes,neu,59.277589,1
Jane Skinner Goodell,pos,45.866768,1
Janet Gaynor,neu,47.474868,1
Janice Forse,neg,91.455585,3
January,neg,69.411188,1
January,pos,56.105521,1
January,neu,85.815055,1
January,pos,49.386247,1
January,neg,50.953153,3
Japón,neu,71.048949,1
Japan,neg,50.792948,3
Japan,neg,46.218329,3
Japan,pos,46.860314,1
Japan,neu,73.157239,1
Japan,neg,61.733513,4
Japan,neu,65.522515,1
Japan,neu,72.805588,1
Japan,neg,49.401319,2
Japan,pos,55.733547,2
Japan Airlines,neu,53.481603,1
Japanese,pos,53.252571,6
Japanese,neu,90.844985,2
Japanese,pos,61.847258,1
Japanese,pos,61.847258,1
Japanese,pos,48.485765,3
Japanese,neg,57.261728,1
Japanese,pos,59.10064,2
Japanese,neg,45.851591,2
Japanese,neu,58.467682,1
Japanese,neg,56.499398,1
Jared Kushner,neu,47.905362,2
Jared Kushner,pos,57.486484,1
Jared Kushner,pos,42.171108,1
Jared Taylor,neg,55.955433,1
Jarmo Lindberg,neu,69.969283,1
Jarrett Blanc,neg,71.698938,3
Jason Carroll,pos,45.886156,1
Jason Isbell,neu,40.890245,1
Jason Legnon,pos,58.46053,1
Jason Wang,pos,85.326105,4
Jason Wang,pos,85.326105,4
JAVIER LIZON/AFP/Getty Images,neu,42.060919,1
Jay Marine,pos,43.350135,1
Jay Sekulow,pos,38.773488,1
Jeddah,pos,36.06509,1
Jeddah Hilton,pos,41.984534,1
Jeff Bezos,pos,58.731975,4
Jeff Denham,neu,57.636463,8
Jeff Flake,neu,69.067667,1
Jeff Flake,pos,48.655955,23
Jeff Flake,neg,56.368985,5
Jeff Sessions,neg,61.784639,6
Jeff Sessions,pos,73.577865,5
Jeff Sessions,neu,76.406965,1
Jeff Spicer,neu,64.834407,1
Jeff T. Bernard,neu,59.901933,1
Jeff T. Bernard,neu,59.901933,1
Jeff Zucker,pos,60.149477,2
Jeff Zucker,pos,60.149477,2
Jefferies,neg,38.472223,4
Jefferson City,neg,56.265919,1
Jenni Marsh,pos,39.1952,1
Jennifer,neu,65.953358,1
Jennifer Henderson,neu,69.791986,1
Jennifer Michael Hecht,neg,69.376202,1
Jennifer Walker,neu,73.166697,1
Jenny Zenner,pos,43.85901,3
Jeremy Diamond,neu,82.191731,1
Jeremy Diamond,neu,74.133528,1
Jeremy Diamond,neu,57.845071,1
Jeremy Douglas,pos,58.122818,4
Jerry Maren,neu,49.042498,14
Jerry Van Dyke,neg,55.099091,2
Jesús Santrich,neu,78.212125,17
Jessica Altman,neu,65.288005,1
Jessica Campbell,pos,46.549036,1
Jessica Ravitz,neg,75.287133,1
Jessica Schneider,neg,45.254152,1
Jessie Yeung,pos,77.874527,1
Jet Propulsion Laboratory/Caltech,pos,46.880895,1
Jethro Mullen,neu,79.82709,1
Jewish,neg,59.361643,1
Jewish,neu,67.082246,1
Jewish,pos,49.234545,1
Jewish,neg,52.808333,1
Jihad Watch,neg,49.458465,1
Jihadis,neg,49.51048,1
Jill Bialosky,neg,55.773281,1
Jim Cooper,neu,42.545058,1
Jim Kauahikaua,neu,66.728121,1
Jim Kauahikaua,neu,41.223084,2
Jim Whittaker,pos,44.474209,1
Jimmy Cannon,pos,62.579391,15
Jimmy Fallon,pos,41.944577,1
Jimmy Fallon,neu,61.399443,2
Jimmy Morales,neu,52.141417,1
Jimmy Morales,neu,52.141417,1
Joan Wickersham,neg,66.054323,1
Joanna Gaines,pos,39.849528,1
Joe Arpaio,pos,36.804731,1
Joe Biden,neu,42.085321,2
Joe DiMaggio,pos,57.999488,1
Joe DiMaggio,pos,57.999488,1
Joe Manchin,neu,45.336792,3
Johannesburg,neu,83.510719,1
John Barrasso,neu,81.447143,1
John Bolton,neu,82.963865,1
John Bolton,neu,82.963865,1
John Bolton,neg,73.053917,13
John Christopher Smith,neg,99.244093,10
John Demers,neg,38.448129,1
John Ehrlichman,neg,65.462161,1
John Erzen,pos,38.555162,2
John Gore,neg,57.398943,1
John Kelly,neg,54.88606,3
John Kelly,neu,80.616417,1
John Kennedy,neg,76.094805,2
John Klein,neu,77.140281,1
John McCain,neg,57.106667,5
John Podesta,pos,60.192299,1
John Podesta,neu,85.607891,1
John Shimkus,neu,38.726756,6
John) Kerry,pos,45.900735,1
Johnny Depp,pos,49.223565,1
Johnson Bademosi,neu,74.300899,1
Join us,neg,56.289868,1
Join us,neu,80.656845,1
Join us,pos,72.747369,1
Join us,pos,75.584438,1
Join us,neg,61.018142,1
Join us,pos,72.542318,1
Joint Chiefs,neg,47.098683,1
Joint Chiefs of Staff,neu,74.675697,1
Joint Comprehensive Plan of Action,neu,39.081637,5
Jonathan Fitzgerald,pos,48.391769,1
Jonathan Hafetz,neg,44.513973,3
Jonathan Hugh Mance,pos,48.031751,1
JoNel Aleccia,neu,58.943439,1
Joni Ernst,neu,80.565936,1
Jordan,neu,46.235303,1
Jordan Rane,pos,59.540653,1
Jordan Romero braved Everest,neu,85.96309,1
Jordan Valinsky,neg,48.029249,1
Jordan Valinsky,neg,63.180909,1
Jordi,neg,44.135722,1
Jorge Arreaza,neu,49.940938,1
José Miguel Vivanco,neu,63.401422,1
Josep Borrell,pos,39.179428,1
Joseph Curtatone,neu,72.618529,1
Joseph Dunford,pos,52.297415,6
Joseph Mifsud,neg,45.641172,9
Joseph S. Bermudez Jr.,pos,64.301227,3
Joseph Stalin,neu,71.862823,1
Josh Axelrod,neu,54.474029,1
Josh Campbell,pos,50.324441,1
Josh Ferrell,neu,41.410642,1
Josh Harris,neu,48.29593,3
Josh Hawley,neg,84.436647,12
Josh Newman,neu,69.699432,1
Josué,neg,73.152479,4
Josue Lara,neg,54.183142,1
JPL engineer,pos,55.310069,1
JPM,neu,49.937396,1
JPMorgan,neu,56.864099,1
JPMorgan Chase,neu,41.98406,1
JUAN BARRETO,neu,44.255761,1
Juan Fernando Galindo,neg,47.201391,2
Juan Manuel Santos,neu,47.433504,2
Juana Summers,neg,69.456121,1
judge,neg,55.198309,1
judge,neg,56.758253,1
Judge,pos,50.81635,1
judge,neu,83.61328,1
judge,neu,44.59557,1
Judge,neg,49.148794,1
judge,neg,56.158854,1
judge,neg,54.47805,1
judge,pos,40.27505,1
judge,neu,69.342721,1
judge,neu,52.750422,1
judge,neu,76.447322,1
Judge,pos,54.847737,1
judge,neg,40.656746,1
judge,pos,52.798153,1
judge,neu,59.802568,1
Judith Vonberg,neu,56.223426,2
Judith Vonberg,neu,58.469845,1
Judy Garland,pos,71.714717,3
Judy Garland,neu,34.406081,1
jueces,pos,37.661323,1
jueces,neu,57.194979,1
jueces,neu,46.911884,1
jueces,neu,48.165604,1
jueves,neu,44.694991,1
jueves,neg,44.580654,2
jueves,neg,45.779221,1
jueves,pos,41.107815,3
jueves,neu,42.96843,1
jueves,neu,46.419777,1
jueves,pos,44.036176,3
jueves,neu,51.907703,2
jueves,neu,65.662966,2
jueves,neu,54.8264,1
Julia Carpenter,neu,60.871623,1
Julia Horowitz,neu,72.425952,1
Julia Jassey,neu,64.617013,1
Julian Assange,neu,68.285961,1
Julie Martinez,pos,57.31571,1
July,pos,62.362286,1
July,pos,41.499576,1
July,neg,62.659743,1
Jumbo Stay,pos,43.418153,2
JUNE,pos,39.743582,1
JUNE,pos,39.743582,1
June,neg,59.27049,1
June 12th,neg,66.567498,1
June 12th,neg,66.567498,1
"June 7th, 2018",neu,66.721429,1
junio de 1969,neu,57.649637,1
junio de 2011,neu,54.307163,1
junio de 2017,neu,34.972373,1
Junko Tabei,neu,80.480414,3
Just In,neg,52.717871,1
Justice,pos,72.544286,2
Justice and Labor,neg,48.20498,1
Justice Department,pos,42.724218,6
Justice Department,pos,52.374914,3
Justice Department,neg,90.114995,3
Justice Department,neg,64.902932,6
Justice Department,pos,61.363861,4
Justice Department,pos,65.615166,3
Justice Department,pos,46.84539,1
Justice Department,neu,65.670558,2
Justice Department,neg,45.110411,5
Justin Timberlake,neg,52.7154,2
Justin Trudeau,pos,77.188606,9
Justin Trudeau,pos,44.501373,5
Justin Trudeau,neg,47.010679,2
Justin Trudeau,neg,85.909842,5
Justin Trudeau,neg,46.010825,1
K. Bryant Smalley,neg,50.915039,4
K. Bryant Smalley,neu,40.831688,1
Károly,neu,54.125829,1
"Kabul, Afghanistan",neu,80.600076,3
Kaiser Health News,neu,34.784073,1
Kaiser Permanente,pos,50.603343,1
Kalemegdan Park,pos,48.644138,1
Kami Rita Sherpa,neg,51.609817,1
Kanye West,pos,63.43309,1
Kanye West,pos,51.400124,1
Kapoho,neg,61.002919,2
Kapoho Bay,neg,43.425098,3
Karakoram Highway,neg,55.539642,1
Karen,neu,55.234999,1
Karen McDougal,pos,66.473588,1
Karl Marx,neu,37.251842,1
Kasie Hunt,neg,47.613724,1
Kat West,neg,56.648007,2
Kate Brosnahan Spade,neg,61.552764,1
Kate Moss,neu,52.907712,1
Kate Spade,neg,90.671447,26
Kate Spade,neg,82.353918,10
Kate Spade,neg,94.587644,4
Kate Spade,neg,72.277873,2
Kate Spade,neg,73.978552,10
Kate Spade,neg,78.996564,1
Kate Spade,neu,40.591159,1
Kate Spade,neg,78.996564,1
Kate Spade,neu,50.901356,2
Kathleen Mills,neg,64.104576,1
Katrina,neg,77.499079,1
Katy Scott,neu,42.661161,2
Katy Wong,pos,47.984868,1
Kaya Yurieff,neg,63.658467,1
Kaylee Hartung,neu,70.264163,1
KBS,neu,41.908981,1
KBS,neu,41.908981,1
Keema,neg,65.203062,1
Keinon Carter,neg,57.802754,2
Keith Davidson,neg,77.827601,41
Keith Jackson,neg,69.97082,3
Kelenföld train station,neu,60.284218,1
Kelly Sadler,pos,76.603064,3
Kelsi Daniell,neu,67.793391,1
Kendall Trammell,neu,76.260269,1
Kenneth Leveno,pos,72.416163,1
Kentucky,pos,47.289416,2
Kerala,neu,58.460389,1
Kevin Liptak,neg,40.503961,1
Kevin Liptak,neu,41.559271,1
Kevin McCarthy,neu,61.175987,4
Kevin McCarthy,neg,46.061176,1
Key Allegro,neg,66.019126,1
Keystone State,pos,55.002089,1
KFC,pos,44.021812,2
KGMB,neg,52.997302,1
KHNL,neg,53.028359,1
Kilauea,neg,66.404537,5
Kill Bill,neu,54.469586,1
Kim,neu,69.846268,1
Kim Conley,neu,58.162555,1
Kim family,neg,53.996979,3
Kim Jong Un,neg,89.074579,5
Kim Jong Un,pos,63.893451,18
Kim Jong Un,neg,61.159017,2
Kim Jong Un,pos,43.76104,3
Kim Jong Un,pos,45.230988,5
Kim Jong Un,neg,77.474819,5
Kim Jong Un,neu,95.830435,30
Kim Jong Un,pos,75.958354,3
Kim Jong Un,neu,45.256288,23
Kim Jong Un,neu,95.830435,30
Kim Jong Un,neg,38.774797,8
Kim Jong Un,neu,57.706883,9
Kim Jong Un,neg,41.57416,2
Kim Jong Un,pos,55.441614,6
Kim Jong Un,pos,61.123814,3
Kim Jong Un,pos,66.268474,1
Kim Jong Un,pos,68.202982,1
Kim Jong Un,neu,44.456244,1
Kim Jong Un,pos,64.472517,2
Kim Jong Un,pos,72.679418,4
Kim Jong Un,pos,61.165574,1
Kim Kardashian,neg,43.145306,1
Kim Kardashian,pos,56.540337,1
Kim Kardashian West,pos,59.455253,2
Kim Kardashian West,neu,50.002794,1
Kim Kardashian West,pos,39.422537,8
Kim Kardashian West,pos,52.403881,3
Kim summit,pos,63.560308,4
Kim summit,pos,63.560308,4
Kim Yo Jong,neu,88.596814,2
Kim Yo Jong,neu,88.596814,2
Kim Yong Chol,pos,60.150916,2
Kim Yong Chol,pos,60.150916,2
Kim Yong Nam,neu,83.820503,1
Kim Yong Nam,neu,83.820503,1
King,pos,48.187145,1
king,pos,56.229785,1
King,pos,54.964095,1
king,neg,54.937741,1
King Ferdinand,neu,66.744394,2
Kingwood Township,neg,59.772063,1
Kiranjeet Kaur,pos,66.10524,1
Kirstjen Nielsen,neg,47.257711,1
Kirstjen Nielsen,neg,50.001905,1
Kitchen Confidential,pos,72.963889,1
Kitchen Confidential,neg,48.074551,1
Kitchen Confidential,neg,48.074551,1
Kitchen Confidential,pos,72.963889,1
Kitchen Confidential,pos,44.18083,2
KMGH,neu,91.28386,2
Knight,neu,74.095807,1
Kobe,pos,60.956756,1
"Kobe, Japan",neg,68.611581,1
Kodak,neu,74.499786,1
Kolkata,neu,45.413001,2
Korea,pos,63.471951,1
Korea,pos,64.029476,1
Korea,pos,64.029476,1
Korean,neu,64.94752,1
Korean,neg,63.206614,1
Korean,neu,65.415058,2
Korean,neu,65.415058,2
Korean,neg,49.457959,2
Korean Central News Agency,neu,74.896754,3
Korean Peninsula,pos,60.603075,1
Korean Peninsula,pos,60.603075,1
Korean peninsula,neg,50.290581,1
Korean Peninsula,pos,66.186805,1
Korn Ferry,pos,71.15692,2
Kremlin,pos,52.298459,1
Kremlin,neg,46.535399,2
Kris Kristofferson,neu,43.17118,1
Kristian Saucier,neu,37.424495,1
Kuda Huraa,pos,65.288198,1
Kwegyirba Croffie,pos,61.955377,2
Kyle Almond,neg,60.814182,1
Kyle Plotkin,neg,54.003661,3
Kyoto,neu,60.301147,1
Kyoto,neg,38.0824,1
Kyoto,pos,37.017219,1
Kyrie Irving,neu,65.291125,1
La carta robada,neu,47.885691,1
La Casa Blanca,neu,40.112625,1
La Chacra,pos,53.528166,1
LA County Medical Examiner's Office,neu,52.475397,1
La Federación Internacional de la Cruz Roja,neu,54.017283,2
"La Grange, Texas",neu,61.127156,1
La Habana,neu,42.960507,1
"La Jolla, California",neu,66.352037,1
La République En Marche,pos,40.25744,1
La Reunion Golf Course Resort,pos,37.147192,1
La Reunion Golf Course Resort,pos,37.147192,1
La Vega,neu,59.567063,1
Líbano,pos,37.092675,1
Labor Secretary,neu,67.73271,1
Labrador,neu,55.889428,1
Lady Gaga,pos,84.265832,5
Lago Verde,pos,40.548946,4
Lago Verde de Hawai,pos,43.58521,1
Lagos,neg,51.29527,1
"Lagos, Nigeria",neu,47.693805,1
"Lagos, Nigeria",neg,49.650018,2
Lampedusa,neg,71.773177,1
Lancet,neu,42.767857,1
Landaa Giraavaru,pos,56.73807,1
Línea Nacional de Prevención del Suicidio,neu,41.440897,2
Lao,neu,47.981962,1
Lapseki,neu,75.599949,1
Larry Harvey,neg,82.750793,2
Larry Kudlow,neg,41.339357,2
Larry Page,neu,51.415693,1
Larry Page,neu,51.415693,1
Lars Eller,pos,49.418469,1
Las Vegas,neu,63.508748,1
last August,pos,40.853234,1
last July,neg,56.458439,1
last July,neu,45.846444,1
last September,neg,45.108958,1
Latin America,neu,51.811245,1
Latin America,neu,63.438138,1
Latin America,pos,47.933632,1
Latin American,neg,49.366651,1
Latoyah Rideau,neg,72.399824,3
Laura Dolan,neu,59.043623,1
Laura Jarrett,neu,76.834951,1
Laura Jelliffe-Pawlowski,pos,57.862589,5
Laura Koran,neu,64.49794,1
Laura Koran,neu,47.134693,1
Laura Smith,neu,65.597114,1
Laurel Irving,neg,65.425126,10
Lauren Fox,neg,73.042988,1
Lauren Said-Moorhouse,neu,38.850848,1
Laurie Ure,neu,69.237102,1
lawyer,neg,52.58074,1
laze,neu,44.475525,1
LCD,neu,62.05576,1
Leaf Clover Collection,neu,43.988116,1
Lebanon,pos,50.518675,1
LeBron,neg,57.57605,1
LeBron,pos,48.279926,1
LeBron,neg,53.428281,1
LeBron,pos,53.739849,1
LeBron James,neg,82.553086,1
LeBron teammate,pos,47.822216,1
LEE,neg,60.00225,1
LEE,pos,46.873947,1
LEE,neu,75.609812,1
legislative director,pos,55.162924,1
Legislature,neu,67.513457,1
Legos,neu,67.138279,1
Lenin,pos,68.46351,4
"Leonia, New Jersey",pos,66.188573,1
"Leonia, New Jersey",pos,66.188573,1
Les Allamby,neu,85.97633,1
Letizia,pos,42.339546,2
Letonia,neu,45.80518,1
Lewinksy,neu,60.017281,1
"Lewis ""Scooter"" Libby",pos,38.576994,1
LGBTQ,neg,60.032094,1
LGBTQ,pos,36.337244,1
LGBTQ Victory Fund,pos,47.667277,3
Lhakpa Sherpa,neg,46.184119,1
Library of Congress,neg,53.444274,2
Libya,neg,64.461133,1
Libya,neu,90.338673,1
Libya,neu,90.338673,1
Libya,neg,75.244894,11
Libyan,neg,74.48714,6
Libyan Coast Guard,neu,56.198917,1
lieutenant colonel,neu,82.506736,1
Life is a Miracle,neu,39.874753,1
Life Legal Defense Foundation,neu,53.707403,1
Life on Mars?,pos,64.815895,1
"Lilburn, Georgia",neu,68.814802,1
Lima,pos,46.665188,1
Linda Brown,neg,83.058242,2
Lindsay,pos,52.240036,1
Lineage 1000E,pos,58.922157,1
Ling Ling Chang,neu,85.925025,1
Linger,pos,51.2103,1
Lisa Blunt,neg,61.057288,1
Lisa Page,neg,81.987107,10
Little League,neu,56.856691,1
Little League,neu,56.856691,1
Little Oscar,neg,50.341223,1
Little Rock,pos,52.279707,1
Lituania,neu,46.7978,1
Livia Borghese,neu,81.480451,1
Living History,neu,72.180621,1
Lloyd Blankfein,pos,70.993244,1
Lloyd Decker,neg,68.411867,5
Loews Regency,pos,70.283193,1
Lois Lane,neg,71.986628,1
Lollipop Guild Member,pos,46.170981,1
Lollypop Guild,neg,70.131009,1
London,neg,59.953517,1
London,neu,52.420921,1
London,neg,79.0485,1
London,neg,66.005443,2
London,neu,76.326329,1
London,pos,82.231266,6
London,neu,82.58308,1
London,neu,63.240785,1
London,pos,59.195711,1
London,neg,40.419589,1
London,pos,64.838422,1
London,neu,77.994901,3
London,neg,48.543702,3
London Fire Brigade,pos,66.060004,3
London Stock Exchange,neu,73.361718,1
London's stock market,neg,46.3881,1
Londres,pos,37.189795,1
Long Beach Island,neg,45.594747,1
"Long Beach, California",neg,42.492795,1
Lonny Shavelson,neg,94.422745,9
Lord,pos,63.514755,1
Loretta Lynch,neg,45.243805,5
Loretta Lynch,neg,62.345593,5
Los Angeles,neg,60.12024,1
Los Angeles,pos,53.710921,1
Los Angeles,neg,63.756186,1
Los Angeles,pos,57.501273,1
Los Angeles,neu,37.1351,1
Los Lotes,neu,43.3663,3
Louis Kuijs,pos,50.565073,1
Louise Jandura,pos,49.766347,1
Louisiana,neu,39.63563,1
Louisiana,pos,56.908097,1
Louisiana,neu,74.787168,1
Louisiana Department of Wildlife and Fisheries,neu,50.610564,1
Louisiana National Guard,neu,55.949783,1
"Louisville, Kentucky",pos,51.998808,1
Love,pos,63.989736,2
Lowell Thomas Award,neu,71.428059,1
Lower Peninsulas,pos,58.945129,1
Lowy Institute,neu,81.55255,1
Lt. Cmdr.,pos,56.847361,1
Lt. Col.,neg,44.161096,1
Lucas Wu,neu,77.171054,1
Luciano Marín Arango,pos,44.987694,1
Lucile Turut,pos,49.948727,1
Luis Omar Ocasio-Capo,neg,87.879661,1
Luisiana,pos,53.879785,1
Lukas Nelson,pos,42.964328,1
Lululemon,neu,56.221195,1
lunes,pos,45.21192,1
lunes,pos,41.435124,2
lunes,pos,45.294128,1
lunes,pos,37.228374,2
lunes,neu,46.415744,1
Lydia DePillis,neg,73.209257,1
Lyft,neu,81.727867,2
Lynn Margulis,neu,42.524851,1
Lynne Sladky,neu,48.525024,1
Lyon,neu,40.198288,1
Ma,neu,66.396435,1
Máxima de Holanda,neu,47.787209,2
Máxima de Holanda,neu,44.955496,1
México,neu,46.428359,1
México,neg,43.799914,1
México,neu,71.400294,7
México,pos,38.83319,1
MÁS,neu,42.029359,1
Mónica Lewinsky,neu,69.226864,10
Mach,neu,47.991538,2
Mackinac Bridge,neg,66.067478,1
Mackinac Bridge Authority,neg,55.119756,1
Macron,neu,75.382187,6
Macron,pos,58.492806,1
Macron,neg,61.774536,6
Macron,neg,61.297733,2
Madame Tussauds Hollywood,pos,46.269124,1
Madison Park,neg,67.027549,1
Maegan Vazquez,neu,46.715929,1
Maharashtra,neu,54.707621,1
Main Street,neu,42.667743,1
Mainz,neu,79.166071,1
Major League Soccer,neu,41.199313,2
Majority Leader,pos,43.831325,1
Majority Leader,neg,62.153487,1
Majority Leader,pos,45.947289,1
Malavath Poorna,neu,62.362729,1
Malaysia,neu,57.500416,2
Malcolm Jenkins,neg,53.734237,16
Malcolm Jenkins,pos,61.113872,3
Maldives,pos,75.07532,6
Maldives,neu,48.310095,4
Maldivian,neg,64.38745,1
Malta,neg,53.458259,1
Maltese,neu,52.085773,1
manager,neu,73.882867,1
manager,neu,61.033887,1
manager,neu,56.33018,1
manager,pos,36.387776,1
managing director,neu,65.327104,1
Managing Director,pos,52.053908,1
managing partner,neg,79.428906,1
"Manchester, New Hampshire",neg,57.330649,1
Manhattan,neg,45.768165,1
Manhattan,neg,74.17276,1
Manhattan,pos,57.520586,2
Manhattan,pos,53.12447,1
Manhattan,neg,76.822961,2
Manhattan,neg,75.728506,2
Manhattan,neg,75.728506,2
Manhattan,neg,76.822961,2
Manhattan,neu,46.683871,1
Manhattan Project,neg,45.748821,1
Manta Watch,neu,78.09403,1
Manu Raju,pos,34.751906,1
Manu Raju,neg,75.166212,1
Manu Raju,neg,79.225214,1
Manuel Zelaya,neu,38.66791,1
Mao Zedong,neu,67.827706,1
Mapimi Biosphere Reserve,neg,56.985092,2
Maplin,neg,59.740276,1
Mar-a-Lago,pos,60.491776,1
Marc Mezvinsky,pos,60.611124,1
Marc Rod,pos,66.425995,1
Marc Short,pos,52.868262,1
Marcel Massini,pos,56.665662,1
Marcela Aparicio,neu,50.029433,1
Marcelo Ballvé,pos,36.314009,1
Marco Antonio Rocha,neg,42.051482,1
Marco Arana Zegarra,pos,43.132416,2
MARDI,neu,75.868771,1
Mareen,neu,73.327342,1
Maren Sarkarat,neg,55.723818,2
Margot Kidder,neg,55.284177,2
Maria,pos,64.840089,1
Marian Bull,pos,58.66212,1
Marian Goodell,neg,76.054736,1
Marian Goodman Gallery Dean,neu,68.244755,16
Mariela de los Angeles Carrillo de Galindo,neg,48.723461,2
Marine Centre,pos,41.960806,1
Marine Discovery Centre,pos,73.660582,2
Marine Le Pen,pos,46.60975,1
Mario Taracena,neg,78.227153,5
Mario Taracena,neg,78.227153,5
Marion VA Medical Center,neu,73.774003,1
"Marion, Illinois",pos,52.205796,1
Marissa Mayer,neg,42.130618,1
Marjory Stoneman Douglas High School,pos,46.883699,1
Mark,neu,49.864468,1
Mark Backé,neg,52.360159,1
Mark Inglis,neg,39.52447,4
Mark J. MacDougall,neu,36.663588,2
Mark Meadows,neg,74.126167,1
Mark Parker,neg,67.246558,5
Mark Ronson,neu,57.239444,1
Mark Rutte,pos,41.108252,1
Mark Sweney,neu,61.070669,1
Mark Warner,neg,45.884828,2
Mark Warner,neg,52.160986,1
Mark Warner,neu,74.179555,9
Mark Zuckerberg,neu,57.824239,3
Mark Zuckerberg,pos,63.149485,1
Mark Zuckerberg,neg,44.843601,1
Mark Zuckerberg,pos,63.149485,1
Marks & Spencer,neg,72.600818,1
Marruecos,neg,38.579671,1
Mars,neu,65.657662,1
